source,status,date,type,fromcountry,fromname,fromalterns,fromiso,fromfips,fromhasc,fromtype,fromcapitalname,fromcapital,tocountry,toname,toalterns,toiso,tofips,tohasc,totype,tocapitalname,tocapital,transfer_source,transfer_reference,transfer_geom
http://www.statoids.com/ung.html,Pending,1967-05-27,FullTransfer,Nigeria,Zaria,,,,,Province,Zaria,,Nigeria,North-Central,,,,,,,,http://mapwarper.net/maps/wms/16160?request=GetCapabilities&service=WMS&version=1.1.1,"West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/# is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[7.836386629156414, 11.401332400924852], [8.0551023641599, 11.664344966412], [8.1999129848552, 11.698820404709], [8.4713696362448, 11.416916884482], [8.6913657607508, 11.245449297131], [8.7334238039327, 11.006041690708], [8.8327389629555, 10.73977444321], [9.0043750265611, 10.56544225663], [8.8701463909817, 10.25988098234], [8.8248531008137, 9.949298612774], [8.8155180076135, 9.6660130843526], [8.9941301615906, 9.3634505197411], [8.7870748573912, 9.0399271622306], [8.590972353704, 8.7913192436105], [8.3547999942673, 8.8754353299743], [8.2253904500974, 8.7654372677213], [7.9827475966883, 8.8398477807647], [7.9466207558287, 8.9598887041217], [7.8913858579469, 9.126402251423], [7.6620546402407, 9.0907469764357], [7.3967652255667, 9.0325128659612], [7.118534822948, 8.938691206277], [6.9794195378197, 9.1975096240645], [7.0150070870293, 9.4789759442216], [6.9954608241094, 9.7270105406648], [7.118399874307, 9.9017135426408], [6.8660514475775, 9.8823017254477], [6.7749929660929, 10.053432695568], [6.800739993341, 10.187661163509], [6.7942694993687, 10.404421873391], [6.4708468504248, 10.375102646649], [6.2854609871281, 10.185200907291], [6.0566353658212, 10.091884844006], [5.898108682595, 10.23099962622], [5.8754620375109, 10.676485709847], [6.1278105480594, 11.128138191999], [6.4125451818106, 11.214242465795], [6.5290137380359, 11.149537861348], [6.836689615719254, 11.202371077009236], [6.8584698485211, 11.202551944311], [6.9361156085507, 11.143340503927], [6.900527891703, 11.091576887425], [7.1088974783198, 11.009078173097], [7.1897784853355, 11.069570703562], [7.1153679722921, 11.180545760449], [7.134779454209, 11.305742895361], [7.3256583558396, 11.413482872899], [7.5715364562348, 11.254956273492], [7.7179646166042, 11.262404097374], [7.8085513645784, 11.349755263086], [7.836386629156414, 11.401332400924852]]]]}"
http://www.statoids.com/ung.html,Pending,1967-05-27,FullTransfer,Nigeria,Kano,,,,,Province,Kano,,Nigeria,Kano,,,,,,,,http://mapwarper.net/maps/wms/16160?request=GetCapabilities&service=WMS&version=1.1.1,"West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/# is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[9.0819866722452, 13.139410638487], [8.818449997343, 13.13720301283], [8.551407675259, 13.139410638487], [8.046710570343, 12.997060106373], [7.8299496928232, 12.649912522411], [7.6196592254566, 12.250023992038], [7.5451139314102, 11.724196360683], [7.5493265083062, 11.20558118937], [7.7854988677429, 11.047054589963], [7.963436949067, 11.134405420398], [8.0766702583062, 11.000783802247], [8.3103151386606, 10.78944853065], [8.2423751195895, 10.526417033052], [8.4123597806322, 10.307297320342], [8.7714711902665, 10.211217240667], [8.9914674824106, 10.282392339086], [9.1710904939102, 10.696031213975], [8.9510943694042, 10.99690801022], [9.2860762914645, 11.186641440964], [9.6238552546131, 10.998829142427], [9.7791467746722, 10.78109076736], [10.183551474475, 10.722856656885], [10.82099437248, 11.21528676269], [10.566320470534, 11.34897610662], [10.358355394565, 11.47410585103], [10.08659531828, 11.6002796453], [10.072744558566, 11.764636696553], [10.356501820497, 11.810704977488], [10.460029388778, 12.173051969385], [10.721510737203, 12.360729151642], [10.998561806046, 12.861550883627], [10.634765918367, 13.099509426629], [10.217420398258, 13.229222060418], [9.9327194178479, 13.064224967038], [9.4312575599181, 13.070695461011], [9.0819866722452, 13.139410638487]]]]}"
http://www.statoids.com/ung.html,Pending,1947-01-01,PartTransfer,Nigeria,Zaria,,,,,,,,Nigeria,Katsina,,,,,,,,later,later,
http://www.statoids.com/ung.html,NonActive,1967-05-27,FullTransfer,Nigeria,Bauchi,,,,,Province,Bauchi,,Nigeria,North-Eastern,,,,,,,,http://mapwarper.net/maps/wms/16160?request=GetCapabilities&service=WMS&version=1.1.1,"West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/# is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[8.4713700553401, 11.169388826024], [8.5328394966199, 10.30881547464], [8.7625414459034, 10.149311880599], [8.7744039343669, 9.7733164681305], [8.9394011115654, 9.5080272210945], [9.3308649072422, 9.3226409806122], [9.7352696070446, 9.2524428768267], [10.097616263665, 9.2945012552847], [10.123498071916, 9.4530278546919], [10.411434215493, 9.2945012552847], [10.901303146966, 9.3610931290497], [11.241003074683, 9.3158000065197], [11.89081414137, 9.3608912928213], [12.178750284947, 9.6510848505606], [12.268831436522, 10.078709433805], [12.015337035991, 10.362230661344], [11.88147904817, 10.467746417056], [12.091769599356, 10.632743845712], [11.934961625375, 10.911985273491], [11.721435994841, 11.219332898985], [11.355854091234, 11.468446078729], [11.199619104154, 11.468580859732], [11.432556216605, 11.691812398862], [11.358179398812, 11.937926198374], [11.191868023015, 12.346476252209], [11.081869960762, 12.676470438968], [10.816344668856, 12.849134626817], [10.54458476021, 12.939721207153], [10.15497429762, 12.658811445366], [9.9212620267643, 12.290129075777], [9.2513655731453, 11.970817792248], [9.2351895058526, 11.734645600449], [9.5037141675128, 11.559942598473], [9.0669569978489, 11.698081056606], [8.6263580666854, 11.562672416698], [8.4713700553401, 11.169388826024]]]]}"
http://www.statoids.com/ung.html,Pending,1967-05-27,FullTransfer,Nigeria,Bauchi,,,,,Province,Bauchi,,Nigeria,North-Eastern,,,,,,,,http://mapwarper.net/maps/wms/16160?request=GetCapabilities&service=WMS&version=1.1.1,"West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/# is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[8.4713700553401, 11.169388826024], [8.5328394966199, 10.30881547464], [8.7625414459034, 10.149311880599], [8.7744039343669, 9.7733164681305], [8.9394011115654, 9.5080272210945], [9.3308649072422, 9.3226409806122], [9.7352696070446, 9.2524428768267], [10.097616263665, 9.2945012552847], [10.123498071916, 9.4530278546919], [10.406834331807, 9.2732614288293], [10.490950585808, 9.4835519800149], [10.558890437242, 9.5450215051137], [10.769180988427, 9.5191395292245], [10.908296105917, 9.6388438353502], [11.086234187242, 9.6032562861406], [11.176820935216, 9.5385506758653], [11.290054244455, 9.5611979076825], [11.348288522567, 9.5061992118322], [11.516520862933, 9.5256103584729], [11.575732638594, 9.5599842081033], [11.756905799266, 9.5739021906816], [11.932922916021, 9.8148275921308], [11.852042076643, 9.9798236796819], [11.815005296375, 10.088205040451], [11.598244418856, 10.217613578793], [11.491481435951, 10.398787410017], [11.565790863242, 10.484183580633], [11.70490614837, 10.565064922925], [11.67942851549, 10.646046848055], [11.495019940194, 10.732422024962], [11.475608625915, 11.001923010703], [11.357320190873, 11.144475714322], [11.169676452409, 11.251239032503], [11.005016227718, 11.236309857126], [10.817372489255, 11.321402938124], [10.937076376285, 11.423953847047], [11.050107430201, 11.6884002099], [11.015699298587, 11.784008220788], [10.993052737322, 11.902734861728], [10.94991611084, 12.000296861883], [10.907858067658, 12.284998596665], [10.852757950779, 12.329078019615], [10.785963737871, 12.510554940458], [10.620966644492, 12.610847429391], [10.462439961266, 12.694963515755], [10.284501879942, 12.701434345003], [10.15497429762, 12.658811445366], [9.9212620267643, 12.290129075777], [9.2513655731453, 11.970817792248], [9.2351895058526, 11.734645600449], [9.5037141675128, 11.559942598473], [9.0669569978489, 11.698081056606], [8.6263580666854, 11.562672416698], [8.4713700553401, 11.169388826024]]]]}"
http://www.statoids.com/ung.html,NonActive,1967-05-27,FullTransfer,Nigeria,Borno,,,,,Province,Maiduguri,,Nigeria,North-Eastern,,,,,,,,http://mapwarper.net/maps/wms/16160?request=GetCapabilities&service=WMS&version=1.1.1,"West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/# is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[10.090867729331519, 12.557682987641975], [9.5277758454893, 12.546181028102], [9.0036673424755, 13.014313337717], [10.375104867852, 13.675515075538], [12.350588268599, 13.590219152484], [13.652131031266, 14.138221276317], [14.398999172262, 13.137420696531], [14.711941047571, 12.568760198865], [15.028994414023, 12.125532870505], [14.944878160021, 11.468779241059], [14.338035075924, 11.056691353533], [13.580989628098, 10.960611273859], [13.474226645193, 10.886200760815], [13.32864103373, 10.89914174876], [13.25537632685, 10.877371599291], [13.200377295724, 10.828842391584], [13.11626120936, 10.848254208777], [13.113025962374, 10.900018160556], [13.025674461386, 10.896782745931], [13.008521064184, 10.81512658051], [12.972933347336, 10.747186561439], [12.992344829253, 10.624247511242], [12.956757280043, 10.58218946806], [12.814406747929, 10.586402212594], [12.572741224429, 10.415911955152], [12.511271699331, 10.354442430053], [12.288040327838, 10.360912924025], [12.252452610991, 10.276796837661], [12.164123947731, 10.19396083555], [12.106866999528, 10.052284543727], [11.854518405161, 10.017673989151], [11.842030008993966, 10.009122163731071], [11.815005296375, 10.088205040451], [11.598244418856, 10.217613578793], [11.491481435951, 10.398787410017], [11.565790863242, 10.484183580633], [11.70490614837, 10.565064922925], [11.67942851549, 10.646046848055], [11.495019940194, 10.732422024962], [11.475608625915, 11.001923010703], [11.357320190873, 11.144475714322], [11.169676452409, 11.251239032503], [11.005016227718, 11.236309857126], [10.817372489255, 11.321402938124], [10.937076376285, 11.423953847047], [11.050107430201, 11.6884002099], [11.015699298587, 11.784008220788], [10.993052737322, 11.902734861728], [10.94991611084, 12.000296861883], [10.907858067658, 12.284998596665], [10.852757950779, 12.329078019615], [10.785963737871, 12.510554940458], [10.620966644492, 12.610847429391], [10.462439961266, 12.694963515755], [10.284501879942, 12.701434345003], [10.15497429762, 12.658811445366], [10.090867729331519, 12.557682987641975]]]]}"
http://www.statoids.com/ung.html,Pending,1991-08-27,PartTransfer,Nigeria,Benue,,,,NG.BE,,,,Nigeria,Kogi,,,NI41,NG.KO,,,,http://mapwarper.net/maps/wms/16465?request=GetCapabilities&service=WMS&version=1.1.1,"Nigeria states (seemingly 1987-1991) Description  ""Detailed administrative map of Nigeria. Nigeria detailed administrative map."" Unknown origin and date. Layout of states would suggest date is sometime between 1987 and 1991. Retrieved from http://www.vidiani.com/detailed-administrative-map-of-nigeria/","{""type"": ""MultiPolygon"", ""coordinates"": [[[[6.9560644752345, 7.9180659299062], [7.1795654296875, 8.3496093750008], [8.4210205078125, 8.4265136718758], [9.656982421875, 8.2167434692391], [10.140380859375, 7.8322219848641], [10.184326171875, 7.1290969848641], [10.08544921875, 6.4918899536141], [9.920654296875, 6.1732864379891], [9.55810546875, 6.0744094848641], [8.887939453125, 6.0744094848641], [8.72314453125, 6.3820266723641], [8.360595703125, 6.2392044067391], [8.19580078125, 6.3710403442391], [7.921142578125, 6.2172317504891], [7.679443359375, 6.3161087036141], [7.481689453125, 6.6127395629891], [7.393798828125, 6.7445755004891], [7.20703125, 6.5358352661141], [7.00927734375, 6.2501907348641], [6.65771484375, 6.2392044067391], [6.3720703125, 6.5028762817391], [6.405029296875, 6.8764114379891], [6.4474353448667685, 7.121505143491522], [6.5819733263925, 7.0575996022668], [6.68634344358, 7.2388740163293], [6.741275084205, 7.4366279225793], [6.6918366076425, 7.5464912038293], [6.7028229357675, 7.6014228444543], [6.7577545763925, 7.6893134694543], [6.7797272326425, 7.8650947194543], [6.8768011336214, 7.8840957527325], [6.9560644752345, 7.9180659299062]]]]}"
http://www.statoids.com/ung.html,NonActive,1947-01-01,FullTransfer,Nigeria,Bornu,,,,,,?,,Nigeria,Bornu,,,,,,,,http://mapwarper.net/maps/wms/16406?request=GetCapabilities&service=WMS&version=1.1.1,"The United Nations' Trust Territory of  the Cameroons Under British Administration, The UNO's Political Map, 1959.  Retrieved from http://vibanflagbooksinternatinal.blogspot.no/2016/02/united-kingdom-trust-territory-of.html","{""type"": ""MultiPolygon"", ""coordinates"": [[[[14.379385309294, 10.896837394685], [13.735573086888, 10.979824438691], [13.564105415717, 10.968012660742], [13.478371663951, 10.913502126932], [13.365138312802, 10.910266879946], [13.27131644357, 10.966883450747], [13.049702632707, 10.957177709788], [12.934700050392, 11.327275447547], [13.140137689189, 12.267111679538], [13.761303098873, 12.791220685466], [14.444140540437, 12.945837965234], [14.884133124725, 12.544668680056], [15.246479446069, 11.774681573733], [15.013542333619, 11.211750945076], [14.379385309294, 10.896837394685]]]]}"
http://www.statoids.com/ung.html,NonActive,1967-05-27,FullTransfer,Nigeria,Abakaliki,,,,,Province,Abakaliki,,Nigeria,South-Eastern,,,,,,,,http://mapwarper.net/maps/wms/16160?request=GetCapabilities&service=WMS&version=1.1.1,"West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/# is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[7.3809939723509865, 5.731100103869399], [7.3497872147709, 5.8985274843873], [7.4134472664446, 6.1682990379633], [7.5327128637582, 6.3421933539213], [7.4809490796179, 6.6796350292863], [7.533690193668, 6.8586178310217], [7.8507435601205, 7.1627303771676], [8.2380790484602, 7.1360058733264], [8.2801370916421, 6.7930706986228], [8.276901928475, 6.6927782096902], [8.3286657126153, 6.5698391594926], [8.3642533456439, 6.5504280128518], [8.3868999069089, 6.4750405051748], [8.4742514078969, 6.4242528774778], [8.4904276428277, 6.3553361990491], [8.4613104199523, 6.3207263150255], [8.4386638586873, 6.2744555273095], [8.5098389571065, 6.2550443806688], [8.5745437291915, 6.3077846565286], [8.6230722663457, 6.1654344596902], [8.6101314460391, 6.006907860283], [8.5486619209403, 5.9606370725671], [8.5587046563159, 5.9150744508954], [8.5134113242383, 5.884339688346], [8.532700284990185, 5.7854833194104325], [8.4315361920744, 5.8217916637662], [8.198753794717137, 5.63967903160595], [8.1716545717792, 5.7500006685217], [8.1134202936665, 5.8422049561699], [8.014745512046, 5.8583811911006], [7.9726874688641, 5.8422049561699], [7.9565112339334, 5.7694121504386], [7.8885712148623, 5.7580888698061], [7.8254841500894, 5.7532360831459], [7.827403555205815, 5.7505476947497485], [7.6720129174646, 5.8107400406152], [7.5756971386727, 5.8238833677024], [7.5484672689345, 5.7275509927422], [7.3809939723509865, 5.731100103869399]]]]}"
http://www.statoids.com/ung.html,Pending,1967-05-27,FullTransfer,Nigeria,Plateau,,,,,Province,Jos,,Nigeria,Benue-Plateau,,,,,,,,http://mapwarper.net/maps/wms/16160?request=GetCapabilities&service=WMS&version=1.1.1,"West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/# is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[8.2889490807431, 9.9805736224954], [8.4442404331642, 10.524093439788], [8.7548233056443, 10.795853180796], [9.2054986255246, 10.388213401646], [9.3231129879134, 9.9972214232986], [9.5172273041683, 9.7481079082791], [9.7512091370302, 10.036077914745], [10.255906158127, 9.9584323223536], [10.659131356515, 9.6715070362989], [10.781093076803, 9.1554530393188], [10.742978048511, 8.8454429861013], [10.432395343669, 8.567213421673], [10.150929568335, 8.6474872436229], [9.8922115657477, 8.4480489101116], [9.698097417131, 8.3995203729574], [9.4179460499435, 8.4894665758912], [9.146185973659, 8.5315246190731], [9.0297174174337, 8.4894665758912], [8.9650126453488, 8.5185836311285], [8.9585423190146, 8.5962292235199], [8.8970727939158, 8.7644617315237], [8.9714831393211, 8.8194607626502], [9.0232469234614, 8.9747519474331], [8.8550145830958, 8.9488703068201], [8.770898496732, 8.8324017505948], [8.6156069766729, 8.8194607626502], [8.7223699595778, 8.7612263168994], [8.6285479646175, 8.6350521873538], [8.5379613842814, 8.6512282546464], [8.4700213652103, 8.5994646381442], [8.353552808985, 8.6059351321165], [8.2572370301931, 8.4905448239151], [8.2248846441506, 8.555249428362], [8.2390389125793, 8.7572496067587], [8.190510207787, 8.8284250404541], [8.1841072719543, 8.9628556798998], [8.1841072719543, 9.3737308736745], [8.3687853673475, 9.4117106180493], [8.2889490807431, 9.9805736224954]]]]}"
